model_file,ship_id,ship_name_ko,ship_name_en,variant,asset_category,target_length_m,target_width_m,target_height_m,simulation_forward_axis,simulation_left_axis,simulation_up_axis,orientation_status,measurement_status,notes
Aleksei_ship1.fbx,aleksei,알렉세이호,Aleksei,variant_1,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
Alesksei_ship2.fbx,aleksei,알렉세이호,Aleksei,variant_2,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Existing filename spelling retained
Cosmos_ship.fbx,cosmos,코스모스호,Cosmos,default,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
Dongsheng.fbx,dongsheng,,Dongsheng,default,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
Responder_ship1.fbx,responder,리스폰더호,Responder,variant_1,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
Shineline8_ship1.fbx,shineline8,,Shineline 8,variant_1,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
Tianyun_ship1.fbx,tianyun,,Tianyun,variant_1,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
Tianyun_ship2.fbx,tianyun,,Tianyun,variant_2,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
keumyang6.fbx,keumyang6,금양6호,Keumyang No. 6,default,modern_shipwreck,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Real dimensions pending verified source
dallido_ship_remaining_hull.fbx,dallido,달리도선,Dallido Shipwreck,remaining_hull,archaeological_shipwreck,10.5,2.72,0.8,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Curated archaeological dimensions
mado_1_ship_reconstructed.fbx,mado1,마도1호선,Mado No. 1 Shipwreck,reconstructed,archaeological_shipwreck,15.5,6.5,3.2,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Curated reconstructed dimensions
mado_1_ship_remaining_hull.fbx,mado1,마도1호선,Mado No. 1 Shipwreck,remaining_hull,archaeological_shipwreck,10.8,3.7,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Height not documented
sibidongpado_ship_reconstructed.fbx,sibidongpado,십이동파도선,Sibidongpado Shipwreck,reconstructed,archaeological_shipwreck,14.5,5.21,2.08,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Curated reconstructed dimensions
sibidongpado_ship_remaining_hull.fbx,sibidongpado,십이동파도선,Sibidongpado Shipwreck,remaining_hull,archaeological_shipwreck,7.0,2.7,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Height not documented
turtleship1.fbx,turtleship,거북선,Turtle Ship,variant_1,historical_reference,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Historical reference model
turtleship2.fbx,turtleship,거북선,Turtle Ship,variant_2,historical_reference,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Historical reference model
turtleship3.fbx,turtleship,거북선,Turtle Ship,variant_3,historical_reference,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Historical reference model
turtleship4.fbx,turtleship,거북선,Turtle Ship,variant_4,historical_reference,,,+X,+Y,+Z,pending_blender_scan,pending_blender_scan,Historical reference model
